subject,predicate,object,category
http://dbpedia.org/resource/Horst_Antes,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:1936_births,sculptor
http://dbpedia.org/resource/Horst_Antes,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Living_people,sculptor
http://dbpedia.org/resource/Horst_Antes,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Germany,sculptor
http://dbpedia.org/resource/Horst_Antes,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Museum_of_Modern_Art,sculptor
http://dbpedia.org/resource/Horst_Antes,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Willem_de_Kooning,sculptor
http://dbpedia.org/resource/Horst_Antes,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/HAP_Grieshaber,sculptor
http://dbpedia.org/resource/Horst_Antes,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Florence,sculptor
http://dbpedia.org/resource/Horst_Antes,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Academy_of_Fine_Arts_Karlsruhe,sculptor
http://dbpedia.org/resource/Horst_Antes,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Hanover,sculptor
http://dbpedia.org/resource/Horst_Antes,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Heppenheim,sculptor
http://dbpedia.org/resource/Horst_Antes,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Abitur,sculptor
http://dbpedia.org/resource/Horst_Antes,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:German_artists,sculptor
http://dbpedia.org/resource/Horst_Antes,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Karlsruhe,sculptor
http://dbpedia.org/resource/Horst_Antes,http://dbpedia.org/ontology/wikiPageWikiLink,"http://dbpedia.org/resource/Category:Academy_of_Fine_Arts,_Karlsruhe_faculty",sculptor
http://dbpedia.org/resource/Horst_Antes,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/L'Art_Informel,sculptor
http://dbpedia.org/resource/Horst_Antes,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/File:Antes_Sindelfingen-014.jpg,sculptor
http://dbpedia.org/resource/Horst_Antes,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/File:Horst_Antes.JPG,sculptor
http://dbpedia.org/resource/Horst_Antes,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Pankofer,sculptor
http://dbpedia.org/resource/Horst_Antes,http://dbpedia.org/ontology/wikiPageExternalLink,http://www.artnet.com/artist/1551/horst-antes.html,sculptor
http://dbpedia.org/resource/Horst_Antes,http://dbpedia.org/ontology/wikiPageExternalLink,http://www.artcyclopedia.com/artists/antes_horst.html,sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/2002/07/owl#sameAs,http://rdf.freebase.com/ns/m.0cc_27,sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/2002/07/owl#sameAs,http://yago-knowledge.org/resource/Horst_Antes,sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/2002/07/owl#sameAs,http://viaf.org/viaf/39479138,sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/2002/07/owl#sameAs,http://d-nb.info/gnd/118503316,sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/2002/07/owl#sameAs,http://www.wikidata.org/entity/Q446519,sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/2002/07/owl#sameAs,http://data.bibliotheken.nl/id/thes/p069349851,sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/2002/07/owl#sameAs,http://arz.dbpedia.org/resource/هورست_انتيز,sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/2002/07/owl#sameAs,http://be.dbpedia.org/resource/Хорст_Антэс,sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/2002/07/owl#sameAs,http://de.dbpedia.org/resource/Horst_Antes,sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/2002/07/owl#sameAs,http://eo.dbpedia.org/resource/Horst_Antes,sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/2002/07/owl#sameAs,http://es.dbpedia.org/resource/Horst_Antes,sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/2002/07/owl#sameAs,http://fr.dbpedia.org/resource/Horst_Antes,sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/2002/07/owl#sameAs,http://it.dbpedia.org/resource/Horst_Antes,sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/2002/07/owl#sameAs,http://nl.dbpedia.org/resource/Horst_Antes,sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/2002/07/owl#sameAs,"http://ru.dbpedia.org/resource/Антес,_Хорст",sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/2002/07/owl#sameAs,http://sv.dbpedia.org/resource/Horst_Antes,sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/2002/07/owl#sameAs,https://global.dbpedia.org/id/48bi8,sculptor
http://dbpedia.org/resource/Horst_Antes,http://dbpedia.org/property/wikiPageUsesTemplate,http://dbpedia.org/resource/Template:Authority_control,sculptor
http://dbpedia.org/resource/Horst_Antes,http://dbpedia.org/property/wikiPageUsesTemplate,http://dbpedia.org/resource/Template:Reflist,sculptor
http://dbpedia.org/resource/Horst_Antes,http://dbpedia.org/property/wikiPageUsesTemplate,http://dbpedia.org/resource/Template:Short_description,sculptor
http://dbpedia.org/resource/Horst_Antes,http://dbpedia.org/property/wikiPageUsesTemplate,http://dbpedia.org/resource/Template:Use_dmy_dates,sculptor
http://dbpedia.org/resource/Horst_Antes,http://dbpedia.org/property/wikiPageUsesTemplate,http://dbpedia.org/resource/Template:Germany-artist-stub,sculptor
http://dbpedia.org/resource/Horst_Antes,http://dbpedia.org/property/wikiPageUsesTemplate,http://dbpedia.org/resource/Template:IMJ-Collections,sculptor
http://dbpedia.org/resource/Horst_Antes,http://dbpedia.org/ontology/thumbnail,http://commons.wikimedia.org/wiki/Special:FilePath/Horst_Antes.jpg?width=300,sculptor
http://dbpedia.org/resource/Horst_Antes,http://dbpedia.org/property/accessdate,September 2016,sculptor
http://dbpedia.org/resource/József_Ács,http://www.w3.org/2000/01/rdf-schema#label,József Ács,sculptor
http://dbpedia.org/resource/József_Ács,http://www.w3.org/2000/01/rdf-schema#label,József Ács,sculptor
http://dbpedia.org/resource/József_Ács,http://dbpedia.org/ontology/wikiPageID,46558898,sculptor
http://dbpedia.org/resource/József_Ács,http://dbpedia.org/ontology/wikiPageRevisionID,1052381823,sculptor
http://dbpedia.org/resource/József_Ács,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/József_Ács_(author),sculptor
http://dbpedia.org/resource/József_Ács,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/József_Ács_(musician),sculptor
http://dbpedia.org/resource/József_Ács,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/József_Ács_(painter),sculptor
http://dbpedia.org/resource/József_Ács,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/József_Ács_(sculptor),sculptor
http://dbpedia.org/resource/József_Ács,http://dbpedia.org/ontology/wikiPageDisambiguates,http://dbpedia.org/resource/József_Ács_(author),sculptor
http://dbpedia.org/resource/József_Ács,http://dbpedia.org/ontology/wikiPageDisambiguates,http://dbpedia.org/resource/József_Ács_(musician),sculptor
http://dbpedia.org/resource/József_Ács,http://dbpedia.org/ontology/wikiPageDisambiguates,http://dbpedia.org/resource/József_Ács_(painter),sculptor
http://dbpedia.org/resource/József_Ács,http://dbpedia.org/ontology/wikiPageDisambiguates,http://dbpedia.org/resource/József_Ács_(sculptor),sculptor
http://dbpedia.org/resource/József_Ács,http://www.w3.org/2002/07/owl#sameAs,http://www.wikidata.org/entity/Q973414,sculptor
http://dbpedia.org/resource/József_Ács,http://www.w3.org/2002/07/owl#sameAs,http://de.dbpedia.org/resource/József_Ács,sculptor
http://dbpedia.org/resource/József_Ács,http://www.w3.org/2002/07/owl#sameAs,http://hu.dbpedia.org/resource/Ács_József_(egyértelműsítő_lap),sculptor
http://dbpedia.org/resource/József_Ács,http://www.w3.org/2002/07/owl#sameAs,https://global.dbpedia.org/id/56rvZ,sculptor
http://dbpedia.org/resource/József_Ács,http://dbpedia.org/property/wikiPageUsesTemplate,http://dbpedia.org/resource/Template:Hndis,sculptor
http://dbpedia.org/resource/József_Ács,http://www.w3.org/ns/prov#wasDerivedFrom,http://en.wikipedia.org/wiki/József_Ács?oldid=1052381823&ns=0,sculptor
http://dbpedia.org/resource/József_Ács,http://dbpedia.org/ontology/wikiPageLength,363,sculptor
http://dbpedia.org/resource/József_Ács,http://xmlns.com/foaf/0.1/isPrimaryTopicOf,http://en.wikipedia.org/wiki/József_Ács,sculptor
http://dbpedia.org/resource/Alashua_Aningmiuq,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Thing,sculptor
http://dbpedia.org/resource/Alashua_Aningmiuq,http://www.w3.org/2000/01/rdf-schema#label,Alashua Aningmiuq,sculptor
http://dbpedia.org/resource/Alashua_Aningmiuq,http://www.w3.org/2000/01/rdf-schema#comment,"Alashua Aningmiuq (1914–1972) was an Inuit graphic artist and a carver in Nunavut, Canada working in the 1950s and 1960s.",sculptor
http://dbpedia.org/resource/Alashua_Aningmiuq,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:1972_deaths,sculptor
http://dbpedia.org/resource/Alashua_Aningmiuq,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Animal_artists,sculptor
http://dbpedia.org/resource/Alashua_Aningmiuq,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:1914_births,sculptor
http://dbpedia.org/resource/Alashua_Aningmiuq,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:20th-century_Canadian_sculptors,sculptor
http://dbpedia.org/resource/Alashua_Aningmiuq,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:20th-century_Canadian_women_artists,sculptor
http://dbpedia.org/resource/Alashua_Aningmiuq,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Artists_from_Nunavut,sculptor
http://dbpedia.org/resource/Alashua_Aningmiuq,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Women_printmakers,sculptor
http://dbpedia.org/resource/Alashua_Aningmiuq,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:20th-century_Canadian_printmakers,sculptor
http://dbpedia.org/resource/Alashua_Aningmiuq,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Inuit_printmakers,sculptor
http://dbpedia.org/resource/Alashua_Aningmiuq,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:People_from_Kinngait,sculptor
http://dbpedia.org/resource/Alashua_Aningmiuq,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Canadian_Inuit_women,sculptor
http://dbpedia.org/resource/Alashua_Aningmiuq,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Inuit_from_the_Northwest_Territories,sculptor
http://dbpedia.org/resource/Alashua_Aningmiuq,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Inuit_sculptors,sculptor
http://dbpedia.org/resource/Alashua_Aningmiuq,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Canadian_women_sculptors,sculptor
http://dbpedia.org/resource/Alashua_Aningmiuq,http://dbpedia.org/ontology/wikiPageID,53454191,sculptor
http://dbpedia.org/resource/Alashua_Aningmiuq,http://dbpedia.org/ontology/wikiPageRevisionID,1035080795,sculptor
http://dbpedia.org/resource/Alashua_Aningmiuq,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Canadian_Museum_of_History,sculptor
http://dbpedia.org/resource/Alashua_Aningmiuq,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Cape_Dorset,sculptor
http://dbpedia.org/resource/Alashua_Aningmiuq,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:1972_deaths,sculptor
http://dbpedia.org/resource/Alashua_Aningmiuq,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Animal_artists,sculptor
http://dbpedia.org/resource/Alashua_Aningmiuq,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/McMichael_Canadian_Art_Collection,sculptor
http://dbpedia.org/resource/Alashua_Aningmiuq,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:1914_births,sculptor
http://dbpedia.org/resource/Alashua_Aningmiuq,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:20th-century_Canadian_sculptors,sculptor
http://dbpedia.org/resource/Alashua_Aningmiuq,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:20th-century_Canadian_women_artists,sculptor
http://dbpedia.org/resource/Alashua_Aningmiuq,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Artists_from_Nunavut,sculptor
http://dbpedia.org/resource/Alashua_Aningmiuq,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Women_printmakers,sculptor
http://dbpedia.org/resource/Alashua_Aningmiuq,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:20th-century_Canadian_printmakers,sculptor
http://dbpedia.org/resource/Alashua_Aningmiuq,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Inuit_printmakers,sculptor
http://dbpedia.org/resource/Alashua_Aningmiuq,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:People_from_Kinngait,sculptor
http://dbpedia.org/resource/Alashua_Aningmiuq,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Northwest_Territories,sculptor
http://dbpedia.org/resource/Alashua_Aningmiuq,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Nunavut,sculptor
http://dbpedia.org/resource/Alashua_Aningmiuq,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Printmaking,sculptor
http://dbpedia.org/resource/Alashua_Aningmiuq,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Canadian_Inuit_women,sculptor
http://dbpedia.org/resource/Alashua_Aningmiuq,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Inuit_from_the_Northwest_Territories,sculptor
http://dbpedia.org/resource/Alashua_Aningmiuq,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Inuit_sculptors,sculptor
http://dbpedia.org/resource/Alashua_Aningmiuq,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Canadian_women_sculptors,sculptor
http://dbpedia.org/resource/Alashua_Aningmiuq,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/West_Baffin_Eskimo_Co-operative,sculptor
http://dbpedia.org/resource/Alashua_Aningmiuq,http://www.w3.org/2002/07/owl#sameAs,http://yago-knowledge.org/resource/Alashua_Aningmiuq,sculptor
http://dbpedia.org/resource/Alashua_Aningmiuq,http://www.w3.org/2002/07/owl#sameAs,http://www.wikidata.org/entity/Q28940010,sculptor
http://dbpedia.org/resource/Alashua_Aningmiuq,http://www.w3.org/2002/07/owl#sameAs,https://global.dbpedia.org/id/2gUpC,sculptor
http://dbpedia.org/resource/Alashua_Aningmiuq,http://dbpedia.org/property/wikiPageUsesTemplate,http://dbpedia.org/resource/Template:Authority_control,sculptor
http://dbpedia.org/resource/Alashua_Aningmiuq,http://dbpedia.org/property/wikiPageUsesTemplate,http://dbpedia.org/resource/Template:Reflist,sculptor
http://dbpedia.org/resource/Alashua_Aningmiuq,http://dbpedia.org/property/wikiPageUsesTemplate,http://dbpedia.org/resource/Template:Short_description,sculptor
http://dbpedia.org/resource/Alashua_Aningmiuq,http://dbpedia.org/ontology/abstract,"Alashua Aningmiuq (1914–1972) was an Inuit graphic artist and a carver in Nunavut, Canada working in the 1950s and 1960s.",sculptor
http://dbpedia.org/resource/Alashua_Aningmiuq,http://www.w3.org/ns/prov#wasDerivedFrom,http://en.wikipedia.org/wiki/Alashua_Aningmiuq?oldid=1035080795&ns=0,sculptor
http://dbpedia.org/resource/Alashua_Aningmiuq,http://dbpedia.org/ontology/wikiPageLength,4619,sculptor
http://dbpedia.org/resource/Alashua_Aningmiuq,http://xmlns.com/foaf/0.1/isPrimaryTopicOf,http://en.wikipedia.org/wiki/Alashua_Aningmiuq,sculptor
http://dbpedia.org/resource/Károly_Antal,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Thing,sculptor
http://dbpedia.org/resource/Károly_Antal,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://xmlns.com/foaf/0.1/Person,sculptor
http://dbpedia.org/resource/Károly_Antal,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Person,sculptor
http://dbpedia.org/resource/Károly_Antal,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson,sculptor
http://dbpedia.org/resource/Károly_Antal,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q19088,sculptor
http://dbpedia.org/resource/Károly_Antal,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q215627,sculptor
http://dbpedia.org/resource/Károly_Antal,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q483501,sculptor
http://dbpedia.org/resource/Károly_Antal,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q5,sculptor
http://dbpedia.org/resource/Károly_Antal,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q729,sculptor
