subject,predicate,object,category
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Interactive_proof_system,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Internet_traffic_engineering,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:1963_births,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Living_people,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Danish_computer_scientists,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/NP-hard,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/László_Babai,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Madhu_Sudan,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Computational_complexity_theory,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Hardness_of_approximation,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Probabilistically_checkable_proof,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Theoretical_computer_science,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:People_from_New_Jersey,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Scientists_at_Bell_Labs,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Gödel_Prize_laureates,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Theoretical_computer_scientists,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Aarhus_University_alumni,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Gödel_Prize,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/AT&T_Laboratories,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/AT&T_Labs,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Aarhus,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Aarhus_University,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/PSPACE,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Association_for_Computing_Machinery,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Lance_Fortnow,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Mario_Szegedy,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Approximation_ratio,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/New_Jersey,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Rajeev_Motwani,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/NEXPTIME,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Symposium_on_Foundations_of_Computer_Science,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/University_of_Aarhus,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:1997_establishments_in_New_Jersey,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Princeton_University,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Psychology,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Public_policy,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Sanjeev_Arora,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Faculty_(academic_staff),computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Princeton_University_Department_of_Economics,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Behavioral_economics,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Ben_Bernanke,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Paul_Krugman,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Robert_C._Merton,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Dot-com_bubble,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Institute_of_Mathematical_Statistics,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/John_Bates_Clark_Medal,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Wei_Xiong,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Mathematics,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Brattle_Prize,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Christopher_A._Sims,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Engineering,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Germán_Bernácer_Prize,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Minor_(academic),computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Corporate_finance,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Monetary_economics,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Andrei_Shleifer,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/MBA,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Sloan_Research_Fellowship,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Statistics,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Stephen_Morris_(game_theorist),computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Computer_science,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Yuliy_Sannikov,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Harold_James_(historian),computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Princeton_University,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Business_school,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Data_analysis,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Data_science,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Doctor_of_Philosophy,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Hedge_fund,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Alumni,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/American_Economic_Association,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Daniel_Kahneman,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Economics,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Ethics,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Financial_economics,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Financial_technology,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Forecasting,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Nobuhiro_Kiyotaki,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Global_financial_system,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Probability_theory,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Guggenheim_Fellowship,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/History,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Arvind_Narayanan,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Atif_Mian,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Jianqing_Fan,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Lars_Peter_Hansen,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Economic_system,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Asset_management,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Asset_pricing,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Mark_Aguiar,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Mark_Watson_(economist),computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Markus_Brunnermeier,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Postgraduate_education,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Society_for_Industrial_and_Applied_Mathematics,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Finance,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Financial_crisis,computer_scientists
http://dbpedia.org/resource/Andrew_Barto,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Samuel_Bowles_(economist),computer_scientists
http://dbpedia.org/resource/Andrew_Barto,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Samuel_R._Delany,computer_scientists
http://dbpedia.org/resource/Andrew_Barto,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Morihiko_Nakahara,computer_scientists
http://dbpedia.org/resource/Andrew_Barto,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Richard_Minear,computer_scientists
http://dbpedia.org/resource/Andrew_Barto,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Boris_Svistunov,computer_scientists
http://dbpedia.org/resource/Andrew_Barto,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Anna_Nagurney,computer_scientists
http://dbpedia.org/resource/Andrew_Barto,http://dbpedia.org/ontology/wikiPageWikiLink,"http://dbpedia.org/resource/Joseph_Hooton_Taylor,_Jr.",computer_scientists
http://dbpedia.org/resource/Andrew_Barto,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Joseph_Levine_(philosopher),computer_scientists
http://dbpedia.org/resource/Andrew_Barto,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Paul_Musgrave,computer_scientists
http://dbpedia.org/resource/Andrew_Barto,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Richard_D._Wolff,computer_scientists
http://dbpedia.org/resource/Andrew_Barto,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Charles_Paul_Alexander,computer_scientists
http://dbpedia.org/resource/Andrew_Barto,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/University_of_Massachusetts_Amherst,computer_scientists
http://dbpedia.org/resource/Andrew_Barto,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Valerie_Martin,computer_scientists
http://dbpedia.org/resource/Andrew_Barto,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Vincent_Dethier,computer_scientists
http://dbpedia.org/resource/Andrew_Barto,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Kyle_Cave,computer_scientists
http://dbpedia.org/resource/Andrew_Barto,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Max_Roach,computer_scientists
http://dbpedia.org/resource/Andrew_Barto,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Chuck_Close,computer_scientists
