subject,predicate,object,category
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/2000/01/rdf-schema#comment,米哈伊尔·莫伊谢耶维奇·博特温尼克，大陆国际象棋界习惯译为“鲍特维尼克”（俄語：Михаи́л Моисе́евич Ботви́нник，1911年8月17日－1995年5月5日），苏联国际象棋手，他被认为是国际象棋历史上最重要的人物之一。自1931年起，他7次获全苏国际象棋冠军，1935年又在世界国际象棋赛获得最高等级分，并且是苏联首个获得国际象棋特级大师称号的棋手。博特温尼克致力于在全国推广国际象棋运动，卡尔波夫、卡斯帕罗夫、克拉姆尼克等世界级棋手均是他的弟子。著有《半个世界的棋》、《冠军国际象棋》、《精选棋局一百例》等书。,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/2000/01/rdf-schema#comment,"Миха́йло Мойсе́йович Ботви́нник (нар. 4 (17) серпня 1911, Санкт-Петербург — 5 травня, 1995, Москва) — радянський шахіст, шостий чемпіон світу із шахів (1948 — 1957, 1958 — 1960, 1961 — 1963). міжнародний гросмейстер і міжнародний арбітр із шахової композиції (1950). Доктор технічних наук, працював у галузі електротехніки та розробки алгоритмів радянських шахових програм. «Патріарх» радянських шахів, видатний теоретик і автор низки шахових книг.",computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/2000/01/rdf-schema#comment,"Mikhaïl Moisséievitx Botvínnik (en rus Михаи́л Моисе́евич Ботви́нник), (17 d'agost de 1911 - 5 de maig de 1995), fou un Gran Mestre d'escacs i enginyer soviètic, tres cops Campió del món, entre 1948 i 1963, i sis cops campió soviètic. Hom el considera un dels millors jugadors de tots els temps, amb el mèrit afegit de ser un dels pocs jugadors d'elit que desenvolupaven, al mateix temps, una carrera professional en un altre àmbit, en aquest cas, en enginyeria electrònica i informàtica, i fou un dels pioners dels escacs per ordinador. Botvínnik desenvolupà algorismes per al manteniment de les centrals elèctriques soviètiques i, durant la dècada del 1980, fou un dels defensors del projecte OGAS.",computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/2000/01/rdf-schema#comment,"Michail Mojsejevič Botvinnik (rusky Михаил Моисеевич Ботвинник, 4. srpnajul./ 17. srpna 1911greg. Kuokkala (dnes Repino) – 5. května 1995, Moskva) byl sovětský ruský šachový velmistr, mistr světa v letech 1948 – 1957, 1958 – 1960 a 1961 – 1963. Byl také významným šachovým teoretikem a pedagogem, zabýval se i počítačovým šachem. Stal se neskutečně vlivnou osobou sovětského šachu a hlavou sovětské šachové školy.",computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/2000/01/rdf-schema#comment,"Ο Μιχαήλ Μοϊσέγιεβιτς Μποτβίνικ (ρωσικά: Михаи́л Моисе́евич Ботви́нник, 17 Αυγούστου 1911 - 5 Μαΐου 1995) ήταν Ρώσος Διεθνής Γκρανμαίτρ Εβραϊκής καταγωγής και ο έκτος Παγκόσμιος Πρωταθλητής στο σκάκι. Θεωρείται ευρέως ως ο ""πατέρας"" της μοντέρνας ρωσικής σκακιστικής σχολής.",computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/2000/01/rdf-schema#comment,"Mikhail Moisejevitx Botvinnik (errusieraz: Михаи́л Моисе́евич Ботви́нник; , 1911ko abuztuaren 17a – Mosku, 1995eko maiatzaren 5a) sobietar xake jokalaria, Nazioarteko Maisu Handia eta Munduko Xake Txapelduna izan zen. Historiako xakelari onenetarikoa izan zen. Bost aldiz irabazi zuen Munduko Xake Txapelketa 1948 eta 1963 artean. Sei aldiz irabazi zuen SESBeko Xake Txapelketa, eta 1954tik 1964rako Xake Olinpiada guztiak irabazi zituen Sobietar Batasuneko xake taldearekin. Ingeniari elektrikoa zen lanbidez; informatikaria ere izan zen, ordenagailurako xake-jokoak programatzen aitzindaria.",computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/2000/01/rdf-schema#comment,"Mikhail Moiseyevich Botvinnik (August 17 [O.S. August 4] 1911 – May 5, 1995) was a Soviet and Russian chess grandmaster. The sixth World Chess Champion, he also worked as an electrical engineer and computer scientist and was a pioneer in computer chess.",computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/2000/01/rdf-schema#comment,"Mikhaïl Moïsseïevitch Botvinnik (en russe : Михаил Моисеевич Ботвинник) est un joueur d'échecs soviétique, par ailleurs ingénieur électricien et informaticien, né le 17 août 1911 à Kuokkala, aujourd'hui Repino, au nord-ouest de Saint-Pétersbourg, Gouvernement de Vyborg dans le Grand-duché de Finlande et mort 5 mai 1995 à Moscou. Il fut champion du monde du jeu d'échecs de 1948 à 1957, de 1958 à 1960 et de 1961 à 1963. Il a été l'un des rares joueurs à se distinguer dans une autre carrière tout en jouant aux échecs les plus compétitifs. Il était également un pionnier des échecs informatiques.",computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/2000/01/rdf-schema#comment,"Michail Moiseevič Botvinnik (in russo: Михаи́л Моисе́евич Ботви́нник?; Kuokkala, 17 agosto 1911 – Mosca, 5 maggio 1995) è stato uno scacchista e ingegnere sovietico.Grande maestro internazionale, è stato il sesto campione del mondo (dal 1948 al 1957, dal 1958 al 1960 e dal 1961 al 1963). Per la sua metodologia nella preparazione agonistica, per l'approccio prettamente scientifico al gioco e per aver formato le successive generazioni di grandi maestri e campioni del mondo, è considerato il ""Patriarca"" della scuola scacchistica sovietica.",computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/2000/01/rdf-schema#comment,"Михаи́л Моисе́евич Ботви́нник (4 августа 1911 год, Куоккала, Выборгская губерния, Великое княжество Финляндское, Российская империя — 5 мая 1995, Москва, Россия) — советский шахматист, 6-й в истории шахмат и 1-й советский чемпион мира (1948—1957, 1958—1960, 1961—1963). Гроссмейстер СССР (1935), международный гроссмейстер (1950) и арбитр по шахматной композиции (1956); заслуженный мастер спорта СССР (1945), 6-кратный чемпион СССР (1931, 1933, 1939, 1944, 1945, 1952), абсолютный чемпион СССР (1941). Чемпион Москвы (1943/44). Шестикратный победитель Шахматных Олимпиад в составе команды СССР (двукратный победитель в личном зачёте). «Патриарх» советской шахматной школы. Председатель Всесоюзной шахматной секции (1938—1939) и правления общества «СССР — Нидерланды» (с 1960). Заслуженный работник к",computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Thing,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://xmlns.com/foaf/0.1/Person,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Person,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q19088,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q215627,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q5,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q729,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatAmericanComputerScientists,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatAmericanInformationTheorists,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatAmericanMathematicians,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatAmericanPeople,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatAmericanPeopleOfBulgarianDescent,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatAmericanPhysicists,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Animal,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Eukaryote,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Scientist,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Species,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatComputerDesigners,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://schema.org/Person,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,"http://dbpedia.org/class/yago/WikicatMulberryHighSchool(Mulberry,Florida)Alumni",computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatPeopleAssociatedWithElectricity,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,"http://dbpedia.org/class/yago/WikicatPeopleFromMulberry,Florida",computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q901,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Alumnus109786338,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/CausalAgent100007347,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/ComputerScientist109951070,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/ComputerUser109951274,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Creator109614315,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Expert109617867,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Intellectual109621545,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/InteriorDesigner110210648,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Inventor110214637,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/LivingThing100004258,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Mathematician110301261,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Object100002684,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Organism100004475,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Person100007846,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/PhysicalEntity100001930,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Physicist110428004,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatInventors,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatIowaStateUniversityAlumni,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/YagoLegalActor,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/YagoLegalActorGeo,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Scholar110557854,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Scientist110560637,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Specialist110631941,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Theorist110706812,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Whole100003553,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://umbel.org/umbel/rc/PersonWithOccupation,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://umbel.org/umbel/rc/Scientist,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/2000/01/rdf-schema#label,جون أتاناسوف,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/2000/01/rdf-schema#label,John Atanasoff,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/2000/01/rdf-schema#label,John Vincent Atanasoff,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/2000/01/rdf-schema#label,John Atanasoff,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/2000/01/rdf-schema#label,John Atanasoff,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/2000/01/rdf-schema#label,John Vincent Atanasoff,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/2000/01/rdf-schema#label,Djon Atanasov,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/2000/01/rdf-schema#label,John Vincent Atanasoff,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/2000/01/rdf-schema#label,John Vincent Atanasoff,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/2000/01/rdf-schema#label,존 빈센트 아타나소프,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/2000/01/rdf-schema#label,ジョン・アタナソフ,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/2000/01/rdf-schema#label,John Vincent Atanasoff,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/2000/01/rdf-schema#label,John Vincent Atanasoff,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/2000/01/rdf-schema#label,John Atanasoff,computer_scientists
http://dbpedia.org/resource/John_Vincent_Atanasoff,http://www.w3.org/2000/01/rdf-schema#label,"Атанасов, Джон Винсент",computer_scientists
